,n_test,MAE_%,R2,Direction_Acc,UD_only_Acc,UD_n_signals,Avg_Confidence
T+1,7944.0,1.774,-0.4069,0.4702,0.3018,3138.0,0.659600019454956
T+3,7648.0,2.9812,-0.1843,0.3742,0.3589,5470.0,0.6313999891281128
T+5,1792.0,5.225,-0.3064,0.5,0.4923,1619.0,0.7062000036239624
T+10,7356.0,5.3131,-0.2632,0.4235,0.4242,7153.0,0.708899974822998
