,MAE_%,R2,CV_R2_mean,CV_R2_std,Clf_Accuracy,n_samples
T+1,0.6586,0.7904,-0.2237,0.0459,0.9455,15861.0
T+3,1.1057,0.8512,-0.4027,0.3244,0.9481,14937.0
T+5,0.897,0.9341,-0.3495,0.1703,0.9649,3559.0
T+10,1.7486,0.8693,-0.2106,0.1717,0.9548,14931.0
